title;regular_price;meta:unit;meta:sqm_per_unit;images;description;short_description;sku;meta:color;meta:length;meta:width;meta:toplayer_height;meta:height;meta:dessin;meta:type;meta:weight_per_sqm;meta:way_of_application;brand;collection;serie;categories;https://test.vloerenraamdecor.nl/import-images/ambiant/description/main_image/description_thumb.jpg
Piazzo Light grey;42.95;;4.18;;6090.7213.1.9;;'8717003327516';Light grey;91.4;91.4;0.55;2.5;;;;;Ambiant;Piazzo;;"Vloeren > PVC Vloeren > Ambiant > Piazzo; Vloeren > PVC Vloeren > Ambiant; Vloeren > PVC Vloeren; Vloeren";https://test.vloerenraamdecor.nl/import-images/ambiant/6090721319/main_image/6090721319_thumb.jpg
Piazzo Warm grey;42.95;;4.18;;6090.7210.1.9;;'8717003327486';Warm grey;91.4;91.4;0.55;2.5;;;;;Ambiant;Piazzo;;"Vloeren > PVC Vloeren > Ambiant > Piazzo; Vloeren > PVC Vloeren > Ambiant; Vloeren > PVC Vloeren; Vloeren";https://test.vloerenraamdecor.nl/import-images/ambiant/6090721019/main_image/6090721019_thumb.jpg
Piero Beige;42.95;;5.2;;6086.5200.1.9;;'8717003327325';Beige;61;61;0.55;2.5;;;;;Ambiant;Piero;;"Vloeren > PVC Vloeren > Ambiant > Piero; Vloeren > PVC Vloeren > Ambiant; Vloeren > PVC Vloeren; Vloeren";https://test.vloerenraamdecor.nl/import-images/ambiant/6086520019/main_image/6086520019_thumb.jpg
Piero Dark grey;42.95;;5.2;;6086.5203.1.9;;'8717003327356';Dark grey;61;61;0.55;2.5;;;;;Ambiant;Piero;;"Vloeren > PVC Vloeren > Ambiant > Piero; Vloeren > PVC Vloeren > Ambiant; Vloeren > PVC Vloeren; Vloeren";https://test.vloerenraamdecor.nl/import-images/ambiant/6086520319/main_image/6086520319_thumb.jpg
Piero Light grey;42.95;;5.2;;6086.5202.1.9;;'8717003327349';Light grey;61;61;0.55;2.5;;;;;Ambiant;Piero;;"Vloeren > PVC Vloeren > Ambiant > Piero; Vloeren > PVC Vloeren > Ambiant; Vloeren > PVC Vloeren; Vloeren";https://test.vloerenraamdecor.nl/import-images/ambiant/6086520219/main_image/6086520219_thumb.jpg
Piero Taupe;42.95;;5.2;;6086.5201.1.9;;'8717003327332';Taupe;61;61;0.55;2.5;;;;;Ambiant;Piero;;"Vloeren > PVC Vloeren > Ambiant > Piero; Vloeren > PVC Vloeren > Ambiant; Vloeren > PVC Vloeren; Vloeren";https://test.vloerenraamdecor.nl/import-images/ambiant/6086520119/main_image/6086520119_thumb.jpg
Robusto Dark oak;42.95;;3.87;;9085.1557.1.9;;'8717003412335';Dark oak;153;25.3;0.55;2.5;;;;;Ambiant;Robusto;;"Vloeren > PVC Vloeren > Ambiant > Robusto; Vloeren > PVC Vloeren > Ambiant; Vloeren > PVC Vloeren; Vloeren";https://test.vloerenraamdecor.nl/import-images/ambiant/9085155719/main_image/9085155719_thumb.jpg
Robusto Grey oak;42.95;;3.87;;9085.1554.1.9;;'8717003301431';Grey oak;153;25.3;0.55;2.5;;;;;Ambiant;Robusto;;"Vloeren > PVC Vloeren > Ambiant > Robusto; Vloeren > PVC Vloeren > Ambiant; Vloeren > PVC Vloeren; Vloeren";https://test.vloerenraamdecor.nl/import-images/ambiant/9085155419/main_image/9085155419_thumb.jpg
Robusto Light grey;42.95;;3.87;;9085.1533.1.9;;'8717003283317';Light grey;153;25.3;0.55;2.5;;;;;Ambiant;Robusto;;"Vloeren > PVC Vloeren > Ambiant > Robusto; Vloeren > PVC Vloeren > Ambiant; Vloeren > PVC Vloeren; Vloeren";https://test.vloerenraamdecor.nl/import-images/ambiant/9085153319/main_image/9085153319_thumb.jpg
Robusto Light oak;42.95;;3.87;;9085.1556.1.9;;'8717003412328';Light oak;153;25.3;0.55;2.5;;;;;Ambiant;Robusto;;"Vloeren > PVC Vloeren > Ambiant > Robusto; Vloeren > PVC Vloeren > Ambiant; Vloeren > PVC Vloeren; Vloeren";https://test.vloerenraamdecor.nl/import-images/ambiant/9085155619/main_image/9085155619_thumb.jpg
Robusto Natural oak;42.95;;3.87;;9085.1555.1.9;;'8717003301448';Natural oak;153;25.3;0.55;2.5;;;;;Ambiant;Robusto;;"Vloeren > PVC Vloeren > Ambiant > Robusto; Vloeren > PVC Vloeren > Ambiant; Vloeren > PVC Vloeren; Vloeren";https://test.vloerenraamdecor.nl/import-images/ambiant/9085155519/main_image/9085155519_thumb.jpg
Robusto Naturel;42.95;;3.87;;9085.1531.1.9;;'8717003283294';Naturel;153;25.3;0.55;2.5;;;;;Ambiant;Robusto;;"Vloeren > PVC Vloeren > Ambiant > Robusto; Vloeren > PVC Vloeren > Ambiant; Vloeren > PVC Vloeren; Vloeren";https://test.vloerenraamdecor.nl/import-images/ambiant/9085153119/main_image/9085153119_thumb.jpg
Robusto Smoky;42.95;;3.87;;9085.1530.1.9;;'8717003283287';Smoky;153;25.3;0.55;2.5;;;;;Ambiant;Robusto;;"Vloeren > PVC Vloeren > Ambiant > Robusto; Vloeren > PVC Vloeren > Ambiant; Vloeren > PVC Vloeren; Vloeren";https://test.vloerenraamdecor.nl/import-images/ambiant/9085153019/main_image/9085153019_thumb.jpg
Robusto Warm brown;42.95;;3.87;;9085.1532.1.9;;'8717003283300';Warm brown;153;25.3;0.55;2.5;;;;;Ambiant;Robusto;;"Vloeren > PVC Vloeren > Ambiant > Robusto; Vloeren > PVC Vloeren > Ambiant; Vloeren > PVC Vloeren; Vloeren";https://test.vloerenraamdecor.nl/import-images/ambiant/9085153219/main_image/9085153219_thumb.jpg
Vivero Beige;42.95;;3.62;;6096.1824.1.9;;'8717003411666';Beige;152;23.8;0.55;2.5;;;;;Ambiant;Vivero;;"Vloeren > PVC Vloeren > Ambiant > Vivero; Vloeren > PVC Vloeren > Ambiant; Vloeren > PVC Vloeren; Vloeren";https://test.vloerenraamdecor.nl/import-images/ambiant/6096182419/main_image/6096182419_thumb.jpg
Vivero Dark oak;42.95;;3.62;;6096.1823.1.9;;'8717003334958';Dark oak;152;23.8;0.55;2.5;;;;;Ambiant;Vivero;;"Vloeren > PVC Vloeren > Ambiant > Vivero; Vloeren > PVC Vloeren > Ambiant; Vloeren > PVC Vloeren; Vloeren";https://test.vloerenraamdecor.nl/import-images/ambiant/6096182319/main_image/6096182319_thumb.jpg
Vivero Light oak;42.95;;3.62;;6096.1820.1.9;;'8717003334927';Light oak;152;23.8;0.55;2.5;;;;;Ambiant;Vivero;;"Vloeren > PVC Vloeren > Ambiant > Vivero; Vloeren > PVC Vloeren > Ambiant; Vloeren > PVC Vloeren; Vloeren";https://test.vloerenraamdecor.nl/import-images/ambiant/6096182019/main_image/6096182019_thumb.jpg
Vivero Natural oak;42.95;;3.62;;6096.1822.1.9;;'8717003334941';Natural oak;152;23.8;0.55;2.5;;;;;Ambiant;Vivero;;"Vloeren > PVC Vloeren > Ambiant > Vivero; Vloeren > PVC Vloeren > Ambiant; Vloeren > PVC Vloeren; Vloeren";https://test.vloerenraamdecor.nl/import-images/ambiant/6096182219/main_image/6096182219_thumb.jpg
Vivero Smoky;42.95;;3.62;;6096.1821.1.9;;'8717003334934';Smoky;152;23.8;0.55;2.5;;;;;Ambiant;Vivero;;"Vloeren > PVC Vloeren > Ambiant > Vivero; Vloeren > PVC Vloeren > Ambiant; Vloeren > PVC Vloeren; Vloeren";https://test.vloerenraamdecor.nl/import-images/ambiant/6096182119/main_image/6096182119_thumb.jpg
Vivero Warm oak;42.95;;3.62;;6096.1825.1.9;;'8717003411673';Warm oak;152;23.8;0.55;2.5;;;;;Ambiant;Vivero;;"Vloeren > PVC Vloeren > Ambiant > Vivero; Vloeren > PVC Vloeren > Ambiant; Vloeren > PVC Vloeren; Vloeren";https://test.vloerenraamdecor.nl/import-images/ambiant/6096182519/main_image/6096182519_thumb.jpg
Spigato Estino visgraat Beige;44.95;;1.9;;6611.1613.1.9;;'8717003412038';Beige;77;15.4;0.55;2.5;;;;;Ambiant;Spigato Estino Visgraat;;"Vloeren > PVC Vloeren > Ambiant > Spigato Estino Visgraat; Vloeren > PVC Vloeren > Ambiant; Vloeren > PVC Vloeren; Vloeren";https://test.vloerenraamdecor.nl/import-images/ambiant/6611161319/main_image/6611161319_thumb.jpg
Spigato Estino visgraat Dark oak;44.95;;1.9;;6611.1611.1.9;;'8717003412014';Dark oak;77;15.4;0.55;2.5;;;;;Ambiant;Spigato Estino Visgraat;;"Vloeren > PVC Vloeren > Ambiant > Spigato Estino Visgraat; Vloeren > PVC Vloeren > Ambiant; Vloeren > PVC Vloeren; Vloeren";https://test.vloerenraamdecor.nl/import-images/ambiant/6611161119/main_image/6611161119_thumb.jpg
Spigato Estino visgraat Natural oak;44.95;;1.9;;6611.1610.1.9;;'8717003412007';Natural oak;77;15.4;0.55;2.5;;;;;Ambiant;Spigato Estino Visgraat;;"Vloeren > PVC Vloeren > Ambiant > Spigato Estino Visgraat; Vloeren > PVC Vloeren > Ambiant; Vloeren > PVC Vloeren; Vloeren";https://test.vloerenraamdecor.nl/import-images/ambiant/6611161019/main_image/6611161019_thumb.jpg
Spigato Estino visgraat Smoky;44.95;;1.9;;6611.1612.1.9;;'8717003412021';Smoky;77;15.4;0.55;2.5;;;;;Ambiant;Spigato Estino Visgraat;;"Vloeren > PVC Vloeren > Ambiant > Spigato Estino Visgraat; Vloeren > PVC Vloeren > Ambiant; Vloeren > PVC Vloeren; Vloeren";https://test.vloerenraamdecor.nl/import-images/ambiant/6611161219/main_image/6611161219_thumb.jpg
Spigato visgraat Beige;44.95;;1.13;;9096.3504.1.9;;'8717003312840';Beige;59.5;11.9;0.55;2.5;;;;;Ambiant;Spigato visgraat;;"Vloeren > PVC Vloeren > Ambiant > Spigato visgraat; Vloeren > PVC Vloeren > Ambiant; Vloeren > PVC Vloeren; Vloeren";https://test.vloerenraamdecor.nl/import-images/ambiant/9096350419/main_image/9096350419_thumb.jpg
Spigato visgraat Dark grey;44.95;;1.13;;9096.3506.1.9;;'8717003312864';Dark grey;59.5;11.9;0.55;2.5;;;;;Ambiant;Spigato visgraat;;"Vloeren > PVC Vloeren > Ambiant > Spigato visgraat; Vloeren > PVC Vloeren > Ambiant; Vloeren > PVC Vloeren; Vloeren";https://test.vloerenraamdecor.nl/import-images/ambiant/9096350619/main_image/9096350619_thumb.jpg
Spigato visgraat Dark oak;44.95;;1.9;;9074.2504.1.9;;'8717003304074';Dark oak;77;15.4;0.55;2.5;;;;;Ambiant;Spigato visgraat;;"Vloeren > PVC Vloeren > Ambiant > Spigato visgraat; Vloeren > PVC Vloeren > Ambiant; Vloeren > PVC Vloeren; Vloeren";https://test.vloerenraamdecor.nl/import-images/ambiant/9074250419/main_image/9074250419_thumb.jpg
Spigato visgraat Grey;44.95;;1.13;;9096.3505.1.9;;'8717003312857';Grey;59.5;11.9;0.55;2.5;;;;;Ambiant;Spigato visgraat;;"Vloeren > PVC Vloeren > Ambiant > Spigato visgraat; Vloeren > PVC Vloeren > Ambiant; Vloeren > PVC Vloeren; Vloeren";https://test.vloerenraamdecor.nl/import-images/ambiant/9096350519/main_image/9096350519_thumb.jpg
Spigato visgraat Light brown;44.95;;1.13;;9096.3502.1.9;;'8717003312826';Light brown;59.5;11.9;0.55;2.5;;;;;Ambiant;Spigato visgraat;;"Vloeren > PVC Vloeren > Ambiant > Spigato visgraat; Vloeren > PVC Vloeren > Ambiant; Vloeren > PVC Vloeren; Vloeren";https://test.vloerenraamdecor.nl/import-images/ambiant/9096350219/main_image/9096350219_thumb.jpg
Spigato visgraat Light grey;44.95;;1.9;;9074.2533.1.9;;'8717003304104';Light grey;77;15.4;0.55;2.5;;;;;Ambiant;Spigato visgraat;;"Vloeren > PVC Vloeren > Ambiant > Spigato visgraat; Vloeren > PVC Vloeren > Ambiant; Vloeren > PVC Vloeren; Vloeren";https://test.vloerenraamdecor.nl/import-images/ambiant/9074253319/main_image/9074253319_thumb.jpg
Spigato visgraat Light oak;44.95;;1.9;;9074.2511.1.9;;'8717003304081';Light oak;77;15.4;0.55;2.5;;;;;Ambiant;Spigato visgraat;;"Vloeren > PVC Vloeren > Ambiant > Spigato visgraat; Vloeren > PVC Vloeren > Ambiant; Vloeren > PVC Vloeren; Vloeren";https://test.vloerenraamdecor.nl/import-images/ambiant/9074251119/main_image/9074251119_thumb.jpg
Spigato visgraat Natural;44.95;;1.13;;9096.3503.1.9;;'8717003312833';Natural;59.5;11.9;0.55;2.5;;;;;Ambiant;Spigato visgraat;;"Vloeren > PVC Vloeren > Ambiant > Spigato visgraat; Vloeren > PVC Vloeren > Ambiant; Vloeren > PVC Vloeren; Vloeren";https://test.vloerenraamdecor.nl/import-images/ambiant/9096350319/main_image/9096350319_thumb.jpg
Spigato visgraat Smoky;44.95;;1.9;;9074.2530.1.9;;'8717003304098';Smoky;77;15.4;0.55;2.5;;;;;Ambiant;Spigato visgraat;;"Vloeren > PVC Vloeren > Ambiant > Spigato visgraat; Vloeren > PVC Vloeren > Ambiant; Vloeren > PVC Vloeren; Vloeren";https://test.vloerenraamdecor.nl/import-images/ambiant/9074253019/main_image/9074253019_thumb.jpg
Spigato visgraat Warm brown;44.95;;1.13;;9096.3501.1.9;;'8717003312819';Warm brown;59.5;11.9;0.55;2.5;;;;;Ambiant;Spigato visgraat;;"Vloeren > PVC Vloeren > Ambiant > Spigato visgraat; Vloeren > PVC Vloeren > Ambiant; Vloeren > PVC Vloeren; Vloeren";https://test.vloerenraamdecor.nl/import-images/ambiant/9096350119/main_image/9096350119_thumb.jpg
Spigato visgraat smal Beige;44.95;;0.87;;9072.5504.1.9;;'8717003329480';Beige;38;9.5;0.55;2.5;;;;;Ambiant;Spigato visgraat;;"Vloeren > PVC Vloeren > Ambiant > Spigato visgraat; Vloeren > PVC Vloeren > Ambiant; Vloeren > PVC Vloeren; Vloeren";https://test.vloerenraamdecor.nl/import-images/ambiant/9072550419/main_image/9072550419_thumb.jpg
Spigato visgraat smal Natural;44.95;;0.87;;9072.5503.1.9;;'8717003329473';Natural;38;9.5;0.55;2.5;;;;;Ambiant;Spigato visgraat;;"Vloeren > PVC Vloeren > Ambiant > Spigato visgraat; Vloeren > PVC Vloeren > Ambiant; Vloeren > PVC Vloeren; Vloeren";https://test.vloerenraamdecor.nl/import-images/ambiant/9072550319/main_image/9072550319_thumb.jpg
Spigato Vivero visgraat Beige;44.95;;1.9;;6411.1824.1.9;;'8717003411840';Beige;77;15.4;0.55;2.5;;;;;Ambiant;Spigato vivero visgraat;;"Vloeren > PVC Vloeren > Ambiant > Spigato vivero visgraat; Vloeren > PVC Vloeren > Ambiant; Vloeren > PVC Vloeren; Vloeren";https://test.vloerenraamdecor.nl/import-images/ambiant/6411182419/main_image/6411182419_thumb.jpg
Spigato Vivero visgraat Dark oak;44.95;;1.9;;6411.1823.1.9;;'8717003411833';Dark oak;77;15.4;0.55;2.5;;;;;Ambiant;Spigato vivero visgraat;;"Vloeren > PVC Vloeren > Ambiant > Spigato vivero visgraat; Vloeren > PVC Vloeren > Ambiant; Vloeren > PVC Vloeren; Vloeren";https://test.vloerenraamdecor.nl/import-images/ambiant/6411182319/main_image/6411182319_thumb.jpg
Spigato Vivero visgraat Light oak;44.95;;1.9;;6411.1820.1.9;;'8717003411802';Light oak;77;15.4;0.55;2.5;;;;;Ambiant;Spigato vivero visgraat;;"Vloeren > PVC Vloeren > Ambiant > Spigato vivero visgraat; Vloeren > PVC Vloeren > Ambiant; Vloeren > PVC Vloeren; Vloeren";https://test.vloerenraamdecor.nl/import-images/ambiant/6411182019/main_image/6411182019_thumb.jpg
Spigato Vivero visgraat Natural oak;44.95;;1.9;;6411.1822.1.9;;'8717003411826';Natural oak;77;15.4;0.55;2.5;;;;;Ambiant;Spigato vivero visgraat;;"Vloeren > PVC Vloeren > Ambiant > Spigato vivero visgraat; Vloeren > PVC Vloeren > Ambiant; Vloeren > PVC Vloeren; Vloeren";https://test.vloerenraamdecor.nl/import-images/ambiant/6411182219/main_image/6411182219_thumb.jpg
Spigato Vivero visgraat Smoky;44.95;;1.9;;6411.1821.1.9;;'8717003411819';Smoky;77;15.4;0.55;2.5;;;;;Ambiant;Spigato vivero visgraat;;"Vloeren > PVC Vloeren > Ambiant > Spigato vivero visgraat; Vloeren > PVC Vloeren > Ambiant; Vloeren > PVC Vloeren; Vloeren";https://test.vloerenraamdecor.nl/import-images/ambiant/6411182119/main_image/6411182119_thumb.jpg
Spigato Vivero visgraat Warm oak;44.95;;1.9;;6411.1825.1.9;;'8717003411857';Warm oak;77;15.4;0.55;2.5;;;;;Ambiant;Spigato vivero visgraat;;"Vloeren > PVC Vloeren > Ambiant > Spigato vivero visgraat; Vloeren > PVC Vloeren > Ambiant; Vloeren > PVC Vloeren; Vloeren";https://test.vloerenraamdecor.nl/import-images/ambiant/6411182519/main_image/6411182519_thumb.jpg
Spigato Hongaarse Beige;46.95;;1;;9073.2504.1.9;;'8717003316152';Beige;53.8;11.7;0.55;2.5;;;;;Ambiant;Spigato Hongaarse;;"Vloeren > PVC Vloeren > Ambiant > Spigato Hongaarse; Vloeren > PVC Vloeren > Ambiant; Vloeren > PVC Vloeren; Vloeren";https://test.vloerenraamdecor.nl/import-images/ambiant/9073250419/main_image/9073250419_thumb.jpg
Spigato Hongaarse Natural;46.95;;1;;9073.2503.1.9;;'8717003316145';Natural;53.8;11.7;0.55;2.5;;;;;Ambiant;Spigato Hongaarse;;"Vloeren > PVC Vloeren > Ambiant > Spigato Hongaarse; Vloeren > PVC Vloeren > Ambiant; Vloeren > PVC Vloeren; Vloeren";https://test.vloerenraamdecor.nl/import-images/ambiant/9073250319/main_image/9073250319_thumb.jpg
Sentima Beige;39.95;;2.24;;6012.8411.1.9;;'8717003411635';Beige;122;22.9;0.3;4;;;;;Ambiant;Sentima;;"Vloeren > PVC Vloeren > Ambiant > Sentima; Vloeren > PVC Vloeren > Ambiant; Vloeren > PVC Vloeren; Vloeren";https://test.vloerenraamdecor.nl/import-images/ambiant/6012841119/main_image/6012841119_thumb.jpg
Sentima Dark oak;39.95;;2.24;;6012.8410.1.9;;'8717003411628';Dark oak;122;22.9;0.3;4;;;;;Ambiant;Sentima;;"Vloeren > PVC Vloeren > Ambiant > Sentima; Vloeren > PVC Vloeren > Ambiant; Vloeren > PVC Vloeren; Vloeren";https://test.vloerenraamdecor.nl/import-images/ambiant/6012841019/main_image/6012841019_thumb.jpg
Sentima Natural oak;39.95;;2.24;;6012.8413.1.9;;'8717003411659';Natural oak;122;22.9;0.3;4;;;;;Ambiant;Sentima;;"Vloeren > PVC Vloeren > Ambiant > Sentima; Vloeren > PVC Vloeren > Ambiant; Vloeren > PVC Vloeren; Vloeren";https://test.vloerenraamdecor.nl/import-images/ambiant/6012841319/main_image/6012841319_thumb.jpg
Sentima Smoky;39.95;;2.24;;6012.8412.1.9;;'8717003411642';Smoky;122;22.9;0.3;4;;;;;Ambiant;Sentima;;"Vloeren > PVC Vloeren > Ambiant > Sentima; Vloeren > PVC Vloeren > Ambiant; Vloeren > PVC Vloeren; Vloeren";https://test.vloerenraamdecor.nl/import-images/ambiant/6012841219/main_image/6012841219_thumb.jpg
Venera Beige;39.95;;2.24;;6312.8612.1.9;;'8717003411789';Beige;122;22.9;0.3;5;;;;;Ambiant;Venera;;"Vloeren > PVC Vloeren > Ambiant > Venera; Vloeren > PVC Vloeren > Ambiant; Vloeren > PVC Vloeren; Vloeren";https://test.vloerenraamdecor.nl/import-images/ambiant/6312861219/main_image/6312861219_thumb.jpg
Venera Dark oak;39.95;;2.235;;6312.8611.1.9;;'8717003411772';Dark oak;122;22.9;0.3;5;;;;;Ambiant;Venera;;"Vloeren > PVC Vloeren > Ambiant > Venera; Vloeren > PVC Vloeren > Ambiant; Vloeren > PVC Vloeren; Vloeren";https://test.vloerenraamdecor.nl/import-images/ambiant/6312861119/main_image/6312861119_thumb.jpg
Venera Natural oak;39.95;;2.24;;6312.8613.1.9;;'8717003411796';Natural oak;122;22.9;0.3;5;;;;;Ambiant;Venera;;"Vloeren > PVC Vloeren > Ambiant > Venera; Vloeren > PVC Vloeren > Ambiant; Vloeren > PVC Vloeren; Vloeren";https://test.vloerenraamdecor.nl/import-images/ambiant/6312861319/main_image/6312861319_thumb.jpg
Venera Smoky;39.95;;2.24;;6312.8610.1.9;;'8717003411765';Smoky;122;22.9;0.3;5;;;;;Ambiant;Venera;;"Vloeren > PVC Vloeren > Ambiant > Venera; Vloeren > PVC Vloeren > Ambiant; Vloeren > PVC Vloeren; Vloeren";https://test.vloerenraamdecor.nl/import-images/ambiant/6312861019/main_image/6312861019_thumb.jpg
Navaro Beige;49.95;;2.24;;6812.7610.1.9;;'8717003412243';Beige;122;22.9;0.55;5;;;;;Ambiant;Navaro;;"Vloeren > PVC Vloeren > Ambiant > Navaro; Vloeren > PVC Vloeren > Ambiant; Vloeren > PVC Vloeren; Vloeren";https://test.vloerenraamdecor.nl/import-images/ambiant/6812761019/main_image/6812761019_thumb.jpg
Navaro Dark oak;49.95;;2.24;;6812.7611.1.9;;'8717003412250';Dark oak;122;22.9;0.55;5;;;;;Ambiant;Navaro;;"Vloeren > PVC Vloeren > Ambiant > Navaro; Vloeren > PVC Vloeren > Ambiant; Vloeren > PVC Vloeren; Vloeren";https://test.vloerenraamdecor.nl/import-images/ambiant/6812761119/main_image/6812761119_thumb.jpg
Navaro Light oak;49.95;;2.24;;6812.7613.1.9;;'8717003412274';Light oak;122;22.9;0.55;5;;;;;Ambiant;Navaro;;"Vloeren > PVC Vloeren > Ambiant > Navaro; Vloeren > PVC Vloeren > Ambiant; Vloeren > PVC Vloeren; Vloeren";https://test.vloerenraamdecor.nl/import-images/ambiant/6812761319/main_image/6812761319_thumb.jpg
Navaro Natural oak;49.95;;2.24;;6812.7612.1.9;;'8717003412267';Natural oak;122;22.9;0.55;5;;;;;Ambiant;Navaro;;"Vloeren > PVC Vloeren > Ambiant > Navaro; Vloeren > PVC Vloeren > Ambiant; Vloeren > PVC Vloeren; Vloeren";https://test.vloerenraamdecor.nl/import-images/ambiant/6812761219/main_image/6812761219_thumb.jpg
Sarino Anthracite;49.95;;1.67;;6713.4310.1.9;;'8717003412168';Anthracite;91.4;45.7;0.55;5;;;;;Ambiant;Sarino;;"Vloeren > PVC Vloeren > Ambiant > Sarino; Vloeren > PVC Vloeren > Ambiant; Vloeren > PVC Vloeren; Vloeren";https://test.vloerenraamdecor.nl/import-images/ambiant/6713431019/main_image/6713431019_thumb.jpg
Sarino Dark grey;49.95;;1.67;;6713.4311.1.9;;'8717003412175';Dark grey;91.4;45.7;0.55;5;;;;;Ambiant;Sarino;;"Vloeren > PVC Vloeren > Ambiant > Sarino; Vloeren > PVC Vloeren > Ambiant; Vloeren > PVC Vloeren; Vloeren";https://test.vloerenraamdecor.nl/import-images/ambiant/6713431119/main_image/6713431119_thumb.jpg
Sarino Grey;49.95;;1.67;;6713.4313.1.9;;'8717003412199';Grey;91.4;45.7;0.55;5;;;;;Ambiant;Sarino;;"Vloeren > PVC Vloeren > Ambiant > Sarino; Vloeren > PVC Vloeren > Ambiant; Vloeren > PVC Vloeren; Vloeren";https://test.vloerenraamdecor.nl/import-images/ambiant/6713431319/main_image/6713431319_thumb.jpg
Sarino Light grey;49.95;;1.67;;6713.4312.1.9;;'8717003412182';Light grey;91.4;45.7;0.55;5;;;;;Ambiant;Sarino;;"Vloeren > PVC Vloeren > Ambiant > Sarino; Vloeren > PVC Vloeren > Ambiant; Vloeren > PVC Vloeren; Vloeren";https://test.vloerenraamdecor.nl/import-images/ambiant/6713431219/main_image/6713431219_thumb.jpg
Spigato navaro visgraat Beige;49.95;;1.35;;6912.7610.1.9;;'8717003412281';Beige;75;15;0.55;5;;;;;Ambiant;Spigato navaro visgraat;;"Vloeren > PVC Vloeren > Ambiant > Spigato navaro visgraat; Vloeren > PVC Vloeren > Ambiant; Vloeren > PVC Vloeren; Vloeren";https://test.vloerenraamdecor.nl/import-images/ambiant/6912761019/main_image/6912761019_thumb.jpg
Spigato navaro visgraat Dark oak;49.95;;1.35;;6912.7611.1.9;;'8717003412298';Dark oak;75;15;0.55;5;;;;;Ambiant;Spigato navaro visgraat;;"Vloeren > PVC Vloeren > Ambiant > Spigato navaro visgraat; Vloeren > PVC Vloeren > Ambiant; Vloeren > PVC Vloeren; Vloeren";https://test.vloerenraamdecor.nl/import-images/ambiant/6912761119/main_image/6912761119_thumb.jpg
Spigato navaro visgraat Light oak;49.95;;1.35;;6912.7613.1.9;;'8717003412311';Light oak;75;15;0.55;5;;;;;Ambiant;Spigato navaro visgraat;;"Vloeren > PVC Vloeren > Ambiant > Spigato navaro visgraat; Vloeren > PVC Vloeren > Ambiant; Vloeren > PVC Vloeren; Vloeren";https://test.vloerenraamdecor.nl/import-images/ambiant/6912761319/main_image/6912761319_thumb.jpg
Spigato navaro visgraat Natural oak;49.95;;1.35;;6912.7612.1.9;;'8717003412304';Natural oak;75;15;0.55;5;;;;;Ambiant;Spigato navaro visgraat;;"Vloeren > PVC Vloeren > Ambiant > Spigato navaro visgraat; Vloeren > PVC Vloeren > Ambiant; Vloeren > PVC Vloeren; Vloeren";https://test.vloerenraamdecor.nl/import-images/ambiant/6912761219/main_image/6912761219_thumb.jpg
Avanto Beige;59.95;;2.24;;6152.5504.1.9;;'8717003392903';Beige;122;22.9;0.55;7;;;;;Ambiant;Avanto;;"Vloeren > PVC Vloeren > Ambiant > Avanto; Vloeren > PVC Vloeren > Ambiant; Vloeren > PVC Vloeren; Vloeren";https://test.vloerenraamdecor.nl/import-images/ambiant/6152550419/main_image/6152550419_thumb.jpg
