title;regular_price;meta:unit;meta:sqm_per_unit;images;description;short_description;sku;meta:color;meta:length;meta:width;meta:toplayer_height;meta:height;meta:dessin;meta:type;meta:weight_per_sqm;meta:way_of_application;brand;collection;serie;categories
Therdex Original 2 kleur 7542;49.95;pak;3.484;https://test.vloerenraamdecor.nl/import-images/therdex/7542.jpg;;;T7542;;76.2;15.24;0.55;2.5;registered embossed;;4315;Dryback;Therdexn;Original;;"Vloeren > PVC Vloeren > Therdexn > Original; Vloeren > PVC Vloeren > Therdexn; Vloeren > PVC Vloeren; Vloeren"
Therdex Original 2 kleur 7543;49.95;pak;3.484;https://test.vloerenraamdecor.nl/import-images/therdex/7543.jpg;;;T7543;;76.2;15.24;0.55;2.5;registered embossed;;4315;Dryback;Therdexn;Original;;"Vloeren > PVC Vloeren > Therdexn > Original; Vloeren > PVC Vloeren > Therdexn; Vloeren > PVC Vloeren; Vloeren"
Therdex Original 2 kleur 7544;49.95;pak;3.484;https://test.vloerenraamdecor.nl/import-images/therdex/7544.jpg;;;T7544;;76.2;15.24;0.55;2.5;registered embossed;;4315;Dryback;Therdexn;Original;;"Vloeren > PVC Vloeren > Therdexn > Original; Vloeren > PVC Vloeren > Therdexn; Vloeren > PVC Vloeren; Vloeren"
Therdex Original 2 kleur 7545;49.95;pak;3.484;https://test.vloerenraamdecor.nl/import-images/therdex/7545.jpg;;;T7545;;76.2;15.24;0.55;2.5;registered embossed;;4315;Dryback;Therdexn;Original;;"Vloeren > PVC Vloeren > Therdexn > Original; Vloeren > PVC Vloeren > Therdexn; Vloeren > PVC Vloeren; Vloeren"
Therdex Original 2 kleur 7546;49.95;pak;3.484;https://test.vloerenraamdecor.nl/import-images/therdex/7546.jpg;;;T7546;;76.2;15.24;0.55;2.5;registered embossed;;4315;Dryback;Therdexn;Original;;"Vloeren > PVC Vloeren > Therdexn > Original; Vloeren > PVC Vloeren > Therdexn; Vloeren > PVC Vloeren; Vloeren"
Therdex Original 2 kleur 15041;49.95;pak;3.484;https://test.vloerenraamdecor.nl/import-images/therdex/15041.jpg;;;T15041;;152.4;22.8;0.55;2.5;registered embossed;;5178;Dryback;Therdexn;Original;;"Vloeren > PVC Vloeren > Therdexn > Original; Vloeren > PVC Vloeren > Therdexn; Vloeren > PVC Vloeren; Vloeren"
Therdex Original 2 kleur 15042;49.95;pak;3.484;https://test.vloerenraamdecor.nl/import-images/therdex/15042.jpg;;;T15042;;152.4;22.8;0.55;2.5;registered embossed;;5178;Dryback;Therdexn;Original;;"Vloeren > PVC Vloeren > Therdexn > Original; Vloeren > PVC Vloeren > Therdexn; Vloeren > PVC Vloeren; Vloeren"
Therdex Original 2 kleur 15043;49.95;pak;3.484;https://test.vloerenraamdecor.nl/import-images/therdex/15043.jpg;;;T15043;;152.4;22.8;0.55;2.5;registered embossed;;5178;Dryback;Therdexn;Original;;"Vloeren > PVC Vloeren > Therdexn > Original; Vloeren > PVC Vloeren > Therdexn; Vloeren > PVC Vloeren; Vloeren"
Therdex Original 2 kleur 15044;49.95;pak;3.484;https://test.vloerenraamdecor.nl/import-images/therdex/15044.jpg;;;T15044;;152.4;22.8;0.55;2.5;registered embossed;;5178;Dryback;Therdexn;Original;;"Vloeren > PVC Vloeren > Therdexn > Original; Vloeren > PVC Vloeren > Therdexn; Vloeren > PVC Vloeren; Vloeren"
Therdex Original 2 kleur 15045;49.95;pak;3.484;https://test.vloerenraamdecor.nl/import-images/therdex/15045.jpg;;;T15045;;152.4;22.8;0.55;2.5;registered embossed;;5178;Dryback;Therdexn;Original;;"Vloeren > PVC Vloeren > Therdexn > Original; Vloeren > PVC Vloeren > Therdexn; Vloeren > PVC Vloeren; Vloeren"
Therdex Original 2 kleur 15046;49.95;pak;3.484;https://test.vloerenraamdecor.nl/import-images/therdex/15046.jpg;;;T15046;;152.4;22.8;0.55;2.5;registered embossed;;5178;Dryback;Therdexn;Original;;"Vloeren > PVC Vloeren > Therdexn > Original; Vloeren > PVC Vloeren > Therdexn; Vloeren > PVC Vloeren; Vloeren"
Therdex Original Click kleur 7011;59.95;pak;1.08;https://test.vloerenraamdecor.nl/import-images/therdex/7011.jpg;;;TC7011;;74.3;14.5;0.55;6;registered embossed;;;Click;Therdexn;Original Click;;"Vloeren > PVC Vloeren > Therdexn > Original Click; Vloeren > PVC Vloeren > Therdexn; Vloeren > PVC Vloeren; Vloeren"
Therdex Original Click kleur 7012;59.95;pak;1.08;https://test.vloerenraamdecor.nl/import-images/therdex/7012.jpg;;;TC7012;;74.3;14.5;0.55;6;registered embossed;;;Click;Therdexn;Original Click;;"Vloeren > PVC Vloeren > Therdexn > Original Click; Vloeren > PVC Vloeren > Therdexn; Vloeren > PVC Vloeren; Vloeren"
Therdex Original Click kleur 15011;59.95;pak;2.139;https://test.vloerenraamdecor.nl/import-images/therdex/15011.jpg;;;TC15011;;151.8;23.6;0.55;6;registered embossed;;9500;Click;Therdexn;Original Click;;"Vloeren > PVC Vloeren > Therdexn > Original Click; Vloeren > PVC Vloeren > Therdexn; Vloeren > PVC Vloeren; Vloeren"
Therdex Original Click kleur 15012;59.95;pak;2.139;https://test.vloerenraamdecor.nl/import-images/therdex/15012.jpg;;;TC15012;;151.8;23.6;0.55;6;registered embossed;;9500;Click;Therdexn;Original Click;;"Vloeren > PVC Vloeren > Therdexn > Original Click; Vloeren > PVC Vloeren > Therdexn; Vloeren > PVC Vloeren; Vloeren"
Therdex Original Click kleur 15021;59.95;pak;2.139;https://test.vloerenraamdecor.nl/import-images/therdex/15021.jpg;;;TC15021;;151.8;23.6;0.55;6;registered embossed;;9500;Click;Therdexn;Original Click;;"Vloeren > PVC Vloeren > Therdexn > Original Click; Vloeren > PVC Vloeren > Therdexn; Vloeren > PVC Vloeren; Vloeren"
Therdex Original Click kleur 15022;59.95;pak;2.139;https://test.vloerenraamdecor.nl/import-images/therdex/15022.jpg;;;TC15022;;151.8;23.6;0.55;6;registered embossed;;9500;Click;Therdexn;Original Click;;"Vloeren > PVC Vloeren > Therdexn > Original Click; Vloeren > PVC Vloeren > Therdexn; Vloeren > PVC Vloeren; Vloeren"
Therdex Premium kleur 7001;49.95;pak;3.345;https://test.vloerenraamdecor.nl/import-images/therdex/7001.jpg;;;T7001;;60.96;15.24;0.55;2.5;registered embossed;;4315;Dryback;Therdexn;Premium;;"Vloeren > PVC Vloeren > Therdexn > Premium; Vloeren > PVC Vloeren > Therdexn; Vloeren > PVC Vloeren; Vloeren"
Therdex Premium kleur 7004;49.95;pak;3.345;https://test.vloerenraamdecor.nl/import-images/therdex/7004.jpg;;;T7004;;60.96;15.24;0.55;2.5;registered embossed;;4315;Dryback;Therdexn;Premium;;"Vloeren > PVC Vloeren > Therdexn > Premium; Vloeren > PVC Vloeren > Therdexn; Vloeren > PVC Vloeren; Vloeren"
Therdex Premium kleur 7005;49.95;pak;3.345;https://test.vloerenraamdecor.nl/import-images/therdex/7005.jpg;;;T7005;;60.96;15.24;0.55;2.5;registered embossed;;4315;Dryback;Therdexn;Premium;;"Vloeren > PVC Vloeren > Therdexn > Premium; Vloeren > PVC Vloeren > Therdexn; Vloeren > PVC Vloeren; Vloeren"
Therdex Premium kleur 7006;49.95;pak;3.345;https://test.vloerenraamdecor.nl/import-images/therdex/7006.jpg;;;T7006;;60.96;15.24;0.55;2.5;registered embossed;;4315;Dryback;Therdexn;Premium;;"Vloeren > PVC Vloeren > Therdexn > Premium; Vloeren > PVC Vloeren > Therdexn; Vloeren > PVC Vloeren; Vloeren"
Therdex Premium kleur 70010;49.95;pak;3.345;https://test.vloerenraamdecor.nl/import-images/therdex/70010.jpg;;;T70010;;121.9;22.8;0.55;2.5;registered embossed;;4315;Dryback;Therdexn;Premium;;"Vloeren > PVC Vloeren > Therdexn > Premium; Vloeren > PVC Vloeren > Therdexn; Vloeren > PVC Vloeren; Vloeren"
Therdex Premium kleur 70020;49.95;pak;3.345;https://test.vloerenraamdecor.nl/import-images/therdex/70020.jpg;;;T70020;;121.9;22.8;0.55;2.5;registered embossed;;4315;Dryback;Therdexn;Premium;;"Vloeren > PVC Vloeren > Therdexn > Premium; Vloeren > PVC Vloeren > Therdexn; Vloeren > PVC Vloeren; Vloeren"
Therdex Premium kleur 70030;49.95;pak;3.345;https://test.vloerenraamdecor.nl/import-images/therdex/70030.jpg;;;T70030;;121.9;22.8;0.55;2.5;registered embossed;;4315;Dryback;Therdexn;Premium;;"Vloeren > PVC Vloeren > Therdexn > Premium; Vloeren > PVC Vloeren > Therdexn; Vloeren > PVC Vloeren; Vloeren"
Therdex Premium kleur 70040;49.95;pak;3.345;https://test.vloerenraamdecor.nl/import-images/therdex/70040.jpg;;;T70040;;121.9;22.8;0.55;2.5;registered embossed;;4315;Dryback;Therdexn;Premium;;"Vloeren > PVC Vloeren > Therdexn > Premium; Vloeren > PVC Vloeren > Therdexn; Vloeren > PVC Vloeren; Vloeren"
Therdex Premium kleur 70050;49.95;pak;3.345;https://test.vloerenraamdecor.nl/import-images/therdex/70050.jpg;;;T70050;;121.9;22.8;0.55;2.5;registered embossed;;4315;Dryback;Therdexn;Premium;;"Vloeren > PVC Vloeren > Therdexn > Premium; Vloeren > PVC Vloeren > Therdexn; Vloeren > PVC Vloeren; Vloeren"
Therdex Premium kleur 70060;49.95;pak;3.345;https://test.vloerenraamdecor.nl/import-images/therdex/70060.jpg;;;T70060;;121.9;22.8;0.55;2.5;registered embossed;;4315;Dryback;Therdexn;Premium;;"Vloeren > PVC Vloeren > Therdexn > Premium; Vloeren > PVC Vloeren > Therdexn; Vloeren > PVC Vloeren; Vloeren"
Therdex Premium Click kleur 7001;59.95;pak;1.08;https://test.vloerenraamdecor.nl/import-images/therdex/7001.jpg;;;TC7001;;74.3;14.5;0.55;6;universal embossed;;;Click;Therdexn;Premium Click;;"Vloeren > PVC Vloeren > Therdexn > Premium Click; Vloeren > PVC Vloeren > Therdexn; Vloeren > PVC Vloeren; Vloeren"
Therdex Premium Click kleur 7004;59.95;pak;1.08;https://test.vloerenraamdecor.nl/import-images/therdex/7004.jpg;;;TC7004;;74.3;14.5;0.55;6;universal embossed;;;Click;Therdexn;Premium Click;;"Vloeren > PVC Vloeren > Therdexn > Premium Click; Vloeren > PVC Vloeren > Therdexn; Vloeren > PVC Vloeren; Vloeren"
Therdex Premium Click kleur 70010;59.95;pak;1.617;https://test.vloerenraamdecor.nl/import-images/therdex/70010.jpg;;;TC70010;;121.3;22.2;0.55;6;registered embossed;;9600;Click;Therdexn;Premium Click;;"Vloeren > PVC Vloeren > Therdexn > Premium Click; Vloeren > PVC Vloeren > Therdexn; Vloeren > PVC Vloeren; Vloeren"
Therdex Premium Click kleur 70040;59.95;pak;1.617;https://test.vloerenraamdecor.nl/import-images/therdex/70040.jpg;;;TC70040;;121.3;22.2;0.55;6;registered embossed;;9600;Click;Therdexn;Premium Click;;"Vloeren > PVC Vloeren > Therdexn > Premium Click; Vloeren > PVC Vloeren > Therdexn; Vloeren > PVC Vloeren; Vloeren"
Therdex Regular 1 kleur 2510;44.95;pak;3.345;https://test.vloerenraamdecor.nl/import-images/therdex/2510.jpg;;;T2510;;121.9;22.8;0.55;2.5;universal embossed;;4315;Dryback;Therdexn;Regular;;"Vloeren > PVC Vloeren > Therdexn > Regular; Vloeren > PVC Vloeren > Therdexn; Vloeren > PVC Vloeren; Vloeren"
Therdex Regular 1 kleur 2540;44.95;pak;3.345;https://test.vloerenraamdecor.nl/import-images/therdex/2540.jpg;;;T2540;;121.9;22.8;0.55;2.5;universal embossed;;4315;Dryback;Therdexn;Regular;;"Vloeren > PVC Vloeren > Therdexn > Regular; Vloeren > PVC Vloeren > Therdexn; Vloeren > PVC Vloeren; Vloeren"
Therdex Regular 1 kleur 2550;44.95;pak;3.345;https://test.vloerenraamdecor.nl/import-images/therdex/2550.jpg;;;T2550;;121.9;22.8;0.55;2.5;universal embossed;;4315;Dryback;Therdexn;Regular;;"Vloeren > PVC Vloeren > Therdexn > Regular; Vloeren > PVC Vloeren > Therdexn; Vloeren > PVC Vloeren; Vloeren"
Therdex Regular 1 kleur 2560;44.95;pak;3.345;https://test.vloerenraamdecor.nl/import-images/therdex/2560.jpg;;;T2560;;121.9;22.8;0.55;2.5;universal embossed;;4315;Dryback;Therdexn;Regular;;"Vloeren > PVC Vloeren > Therdexn > Regular; Vloeren > PVC Vloeren > Therdexn; Vloeren > PVC Vloeren; Vloeren"
Therdex Regular 2 kleur 3010;44.95;pak;3.345;https://test.vloerenraamdecor.nl/import-images/therdex/3010.jpg;;;T3010;;121.9;22.8;0.55;2.5;universal embossed;;4315;Dryback;Therdexn;Regular;;"Vloeren > PVC Vloeren > Therdexn > Regular; Vloeren > PVC Vloeren > Therdexn; Vloeren > PVC Vloeren; Vloeren"
Therdex Regular 2 kleur 3020;44.95;pak;3.345;https://test.vloerenraamdecor.nl/import-images/therdex/3020.jpg;;;T3020;;121.9;22.8;0.55;2.5;universal embossed;;4315;Dryback;Therdexn;Regular;;"Vloeren > PVC Vloeren > Therdexn > Regular; Vloeren > PVC Vloeren > Therdexn; Vloeren > PVC Vloeren; Vloeren"
Therdex Regular 2 kleur 3030;44.95;pak;3.345;https://test.vloerenraamdecor.nl/import-images/therdex/3030.jpg;;;T3030;;121.9;22.8;0.55;2.5;universal embossed;;4315;Dryback;Therdexn;Regular;;"Vloeren > PVC Vloeren > Therdexn > Regular; Vloeren > PVC Vloeren > Therdexn; Vloeren > PVC Vloeren; Vloeren"
Therdex Regular 2 kleur 3040;44.95;pak;3.345;https://test.vloerenraamdecor.nl/import-images/therdex/3040.jpg;;;T3040;;121.9;22.8;0.55;2.5;universal embossed;;4315;Dryback;Therdexn;Regular;;"Vloeren > PVC Vloeren > Therdexn > Regular; Vloeren > PVC Vloeren > Therdexn; Vloeren > PVC Vloeren; Vloeren"
Therdex Regular 1 kleur 6021;44.95;pak;3.345;https://test.vloerenraamdecor.nl/import-images/therdex/6021.jpg;;;T6021;;60.96;15.24;0.55;2.5;universal embossed;;4315;Dryback;Therdexn;Regular;;"Vloeren > PVC Vloeren > Therdexn > Regular; Vloeren > PVC Vloeren > Therdexn; Vloeren > PVC Vloeren; Vloeren"
Therdex Regular 1 kleur 6024;44.95;pak;3.345;https://test.vloerenraamdecor.nl/import-images/therdex/6024.jpg;;;T6024;;60.96;15.24;0.55;2.5;universal embossed;;4315;Dryback;Therdexn;Regular;;"Vloeren > PVC Vloeren > Therdexn > Regular; Vloeren > PVC Vloeren > Therdexn; Vloeren > PVC Vloeren; Vloeren"
Therdex Regular 1 kleur 6025;44.95;pak;3.345;https://test.vloerenraamdecor.nl/import-images/therdex/6025.jpg;;;T6025;;60.96;15.24;0.55;2.5;universal embossed;;4315;Dryback;Therdexn;Regular;;"Vloeren > PVC Vloeren > Therdexn > Regular; Vloeren > PVC Vloeren > Therdexn; Vloeren > PVC Vloeren; Vloeren"
Therdex Regular 1 kleur 6026;44.95;pak;3.345;https://test.vloerenraamdecor.nl/import-images/therdex/6026.jpg;;;T6026;;60.96;15.24;0.55;2.5;universal embossed;;4315;Dryback;Therdexn;Regular;;"Vloeren > PVC Vloeren > Therdexn > Regular; Vloeren > PVC Vloeren > Therdexn; Vloeren > PVC Vloeren; Vloeren"
Therdex Regular 2 kleur 6031;44.95;pak;3.345;https://test.vloerenraamdecor.nl/import-images/therdex/6031.jpg;;;T6031;;60.96;15.24;0.55;2.5;universal embossed;;4315;Dryback;Therdexn;Regular;;"Vloeren > PVC Vloeren > Therdexn > Regular; Vloeren > PVC Vloeren > Therdexn; Vloeren > PVC Vloeren; Vloeren"
Therdex Regular 2 kleur 6032;44.95;pak;3.345;https://test.vloerenraamdecor.nl/import-images/therdex/6032.jpg;;;T6032;;60.96;15.24;0.55;2.5;universal embossed;;4315;Dryback;Therdexn;Regular;;"Vloeren > PVC Vloeren > Therdexn > Regular; Vloeren > PVC Vloeren > Therdexn; Vloeren > PVC Vloeren; Vloeren"
Therdex Regular 2 kleur 6033;44.95;pak;3.345;https://test.vloerenraamdecor.nl/import-images/therdex/6033.jpg;;;T6033;;60.96;15.24;0.55;2.5;universal embossed;;4315;Dryback;Therdexn;Regular;;"Vloeren > PVC Vloeren > Therdexn > Regular; Vloeren > PVC Vloeren > Therdexn; Vloeren > PVC Vloeren; Vloeren"
Therdex Regular 2 kleur 6034;44.95;pak;3.345;https://test.vloerenraamdecor.nl/import-images/therdex/6034.jpg;;;T6034;;60.96;15.24;0.55;2.5;universal embossed;;4315;Dryback;Therdexn;Regular;;"Vloeren > PVC Vloeren > Therdexn > Regular; Vloeren > PVC Vloeren > Therdexn; Vloeren > PVC Vloeren; Vloeren"
Therdex Regular Click kleur 6032;59.95;pak;1.08;https://test.vloerenraamdecor.nl/import-images/therdex/6032.jpg;;;TC6032;;74.3;14.5;0.55;6;universal embossed;;;Click;Therdexn;Regular Click;;"Vloeren > PVC Vloeren > Therdexn > Regular Click; Vloeren > PVC Vloeren > Therdexn; Vloeren > PVC Vloeren; Vloeren"
Therdex Regular Click kleur 6033;59.95;pak;1.08;https://test.vloerenraamdecor.nl/import-images/therdex/6033.jpg;;;TC6033;;74.3;14.5;0.55;6;universal embossed;;;Click;Therdexn;Regular Click;;"Vloeren > PVC Vloeren > Therdexn > Regular Click; Vloeren > PVC Vloeren > Therdexn; Vloeren > PVC Vloeren; Vloeren"
Therdex Regular Click kleur 3020;59.95;pak;1.617;https://test.vloerenraamdecor.nl/import-images/therdex/3020.jpg;;;TC3020;;121.3;22.2;0.55;6;universal embossed;;9500;Click;Therdexn;Regular Click;;"Vloeren > PVC Vloeren > Therdexn > Regular Click; Vloeren > PVC Vloeren > Therdexn; Vloeren > PVC Vloeren; Vloeren"
Therdex Regular Click kleur 3030;59.95;pak;1.617;https://test.vloerenraamdecor.nl/import-images/therdex/3030.jpg;;;TC3030;;121.3;22.2;0.55;6;universal embossed;;9500;Click;Therdexn;Regular Click;;"Vloeren > PVC Vloeren > Therdexn > Regular Click; Vloeren > PVC Vloeren > Therdexn; Vloeren > PVC Vloeren; Vloeren"
Therdex Rustique kleur 7551;49.95;pak;2.92;https://test.vloerenraamdecor.nl/import-images/therdex/7551.jpg;;;T7551;;74.9;15;0.55;2.5;registered embossed;;4315;Dryback;Therdexn;Rustique;;"Vloeren > PVC Vloeren > Therdexn > Rustique; Vloeren > PVC Vloeren > Therdexn; Vloeren > PVC Vloeren; Vloeren"
Therdex Rustique kleur 7552;49.95;pak;2.92;https://test.vloerenraamdecor.nl/import-images/therdex/7552.jpg;;;T7552;;74.9;15;0.55;2.5;registered embossed;;4315;Dryback;Therdexn;Rustique;;"Vloeren > PVC Vloeren > Therdexn > Rustique; Vloeren > PVC Vloeren > Therdexn; Vloeren > PVC Vloeren; Vloeren"
Therdex Rustique kleur 7553;49.95;pak;2.92;https://test.vloerenraamdecor.nl/import-images/therdex/7553.jpg;;;T7553;;74.9;15;0.55;2.5;registered embossed;;4315;Dryback;Therdexn;Rustique;;"Vloeren > PVC Vloeren > Therdexn > Rustique; Vloeren > PVC Vloeren > Therdexn; Vloeren > PVC Vloeren; Vloeren"
Therdex Rustique kleur 7554;49.95;pak;2.92;https://test.vloerenraamdecor.nl/import-images/therdex/7554.jpg;;;T7554;;74.9;15;0.55;2.5;registered embossed;;4315;Dryback;Therdexn;Rustique;;"Vloeren > PVC Vloeren > Therdexn > Rustique; Vloeren > PVC Vloeren > Therdexn; Vloeren > PVC Vloeren; Vloeren"
Therdex Rustique kleur 7555;49.95;pak;2.92;https://test.vloerenraamdecor.nl/import-images/therdex/7555.jpg;;;T7555;;74.9;15;0.55;2.5;registered embossed;;4315;Dryback;Therdexn;Rustique;;"Vloeren > PVC Vloeren > Therdexn > Rustique; Vloeren > PVC Vloeren > Therdexn; Vloeren > PVC Vloeren; Vloeren"
Therdex Rustique kleur 15051;49.95;pak;3.468;https://test.vloerenraamdecor.nl/import-images/therdex/15051.jpg;;;T15051;;151.7;22.8;0.55;2.5;registered embossed;;4315;Dryback;Therdexn;Rustique;;"Vloeren > PVC Vloeren > Therdexn > Rustique; Vloeren > PVC Vloeren > Therdexn; Vloeren > PVC Vloeren; Vloeren"
Therdex Rustique kleur 15052;49.95;pak;3.468;https://test.vloerenraamdecor.nl/import-images/therdex/15052.jpg;;;T15052;;151.7;22.8;0.55;2.5;registered embossed;;4315;Dryback;Therdexn;Rustique;;"Vloeren > PVC Vloeren > Therdexn > Rustique; Vloeren > PVC Vloeren > Therdexn; Vloeren > PVC Vloeren; Vloeren"
Therdex Rustique kleur 15053;49.95;pak;3.468;https://test.vloerenraamdecor.nl/import-images/therdex/15053.jpg;;;T15053;;151.7;22.8;0.55;2.5;registered embossed;;4315;Dryback;Therdexn;Rustique;;"Vloeren > PVC Vloeren > Therdexn > Rustique; Vloeren > PVC Vloeren > Therdexn; Vloeren > PVC Vloeren; Vloeren"
Therdex Rustique kleur 15054;49.95;pak;3.468;https://test.vloerenraamdecor.nl/import-images/therdex/15054.jpg;;;T15054;;151.7;22.8;0.55;2.5;registered embossed;;4315;Dryback;Therdexn;Rustique;;"Vloeren > PVC Vloeren > Therdexn > Rustique; Vloeren > PVC Vloeren > Therdexn; Vloeren > PVC Vloeren; Vloeren"
